,body,sweet,sherry,malt,aperitif,smoky,pungent,fruity,honey,floral,spicy,medicinal,nutty,winey
A,3,3,1,0,0,0,0,1,1,0,1,0,0,0
B,3,3,1,1,0,0,0,1,0.5,1,0.5,0,0,0
C,3,3,1,0,0,0.5,0,1,0,1,1,0,1,0
E,2,2,0,1,0,0.5,0,1,1,0,0.5,0,0,1
F,3,3,0,1,0,1,0,1,0,0,1,0,0,0
G,1,3,0,0,1,0.1,0,1,1,1,1,0,0,0
H,0,3,0,1,1,0,0,1,0,1,0,0,0,0
I,2,2,0,0,0,2,0,1,0,0,1,0.5,1,0
J,3,1,0,0.5,0,3,1,0.5,0,0,0.5,1,0,0
